phase,nist,lambda,q_log,hash,ext_e,air,ldt,k,b,r,prove_ms,verify_ms,proof_kib,n_trace,threads,note
1,1,128,40,sha3-256,6,ecdsa,stir,2,4,128,816,0.44,92.8,8,10,
1,1,128,40,sha3-256,6,ecdsa,stir,2,8,86,1627,0.42,105.8,8,10,
1,1,128,40,sha3-256,6,ecdsa,stir,2,16,64,3438,0.33,81.1,8,10,
1,1,128,40,sha3-256,6,ecdsa,stir,4,8,86,1539,0.38,69.5,8,10,
1,1,128,40,sha3-256,6,ecdsa,stir,8,8,86,1542,0.50,53.7,8,10,
1,1,128,40,sha3-256,6,ecdsa,fri,2,4,64,805,0.70,147.6,8,10,
1,1,128,40,sha3-256,6,ecdsa,fri,2,8,43,1543,0.56,114.9,8,10,
1,1,128,40,sha3-256,6,ecdsa,fri,2,16,32,3161,0.51,98.2,8,10,
1,1,128,40,sha3-256,6,ecdsa,fri,4,8,43,1547,0.39,88.5,8,10,
1,1,128,40,sha3-256,6,ecdsa,fri,8,8,43,1555,0.38,85.3,8,10,
1,1,128,40,sha3-256,6,mldsa_v2,stir,2,4,128,3592,157.39,38893.8,NA,10,
1,1,128,40,sha3-256,6,mldsa_v2,stir,2,8,86,6987,114.25,26887.7,NA,10,
1,1,128,40,sha3-256,6,mldsa_v2,stir,2,16,64,12626,95.74,20840.6,NA,10,
1,1,128,40,sha3-256,6,mldsa_v2,stir,4,8,86,NA,NA,NA,NA,10,bench-error
1,1,128,40,sha3-256,6,mldsa_v2,stir,8,4,128,NA,NA,NA,NA,10,bench-error
1,1,128,40,sha3-256,6,mldsa_v2,stir,16,8,86,NA,NA,NA,NA,10,bench-error
1,1,128,40,sha3-256,6,mldsa_v2,fri,2,4,64,5129,328.51,67135.7,NA,10,
1,1,128,40,sha3-256,6,mldsa_v2,fri,2,8,43,9426,248.09,49009.2,NA,10,
1,1,128,40,sha3-256,6,mldsa_v2,fri,2,16,32,17845,209.94,38877.1,NA,10,
1,1,128,40,sha3-256,6,mldsa_v2,fri,4,8,43,NA,NA,NA,NA,10,bench-error
1,1,128,40,sha3-256,6,mldsa_v2,fri,8,4,64,NA,NA,NA,NA,10,bench-error
1,1,128,40,sha3-256,6,mldsa_v2,fri,16,8,43,NA,NA,NA,NA,10,bench-error
1,1,128,65,sha3-384,6,ecdsa,stir,2,4,128,840,0.61,134.9,8,10,
1,1,128,65,sha3-384,6,ecdsa,stir,2,8,86,1597,0.56,155.6,8,10,
1,1,128,65,sha3-384,6,ecdsa,stir,2,16,64,3684,0.45,119.2,8,10,
1,1,128,65,sha3-384,6,ecdsa,stir,4,8,86,1587,0.48,100.5,8,10,
1,1,128,65,sha3-384,6,ecdsa,stir,8,8,86,1577,0.60,75.3,8,10,
1,1,128,65,sha3-384,6,ecdsa,fri,2,4,64,1027,0.91,198.7,8,10,
